"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",2.90666666666667,2.94333333333333,3.004,0.463273871983211
"termdays",1.25933333333333,1.31,1.37733333333333,0.206190975865687
"bank_name_clients",1.17866666666667,1.19,1.22266666666667,0.187303252885624
"level_of_education_clients",1.058,1.07,1.078,0.168415529905561
"employment_status_clients_imp",1.02333333333333,1.04,1.06466666666667,0.163693599160546
"age",1.02466666666667,1.03666666666667,1.04333333333333,0.163168940188877
"bank_account_type",1.02066666666667,1.02333333333333,1.038,0.161070304302204
"approve_day",1.00466666666667,1.02333333333333,1.03,0.161070304302204
"employment_status_clients",1.01,1.02,1.026,0.160545645330535
"level_of_education_clients_imp",0.996,1.01666666666667,1.01933333333333,0.160020986358867
"loannumber",0.997333333333333,1.00333333333333,1.006,0.157922350472193
"bank_branch_clients_imp",1,1.00333333333333,1.00333333333333,0.157922350472193
"latitude_gps",0.997333333333333,1,1.00266666666667,0.157397691500525
"totaldue",0.994666666666667,1,1.00333333333333,0.157397691500525
"good_bad_flag_imp",1,1,1,0.157397691500525
"aprove_month_imp",1,1,1,0.157397691500525
"approve_day_imp",1,1,1,0.157397691500525
"approve_year_imp",1,1,1,0.157397691500525
"longitude_gps",0.996666666666667,0.996666666666667,0.999333333333333,0.156873032528856
"loanamount",0.996666666666667,0.996666666666667,1.00266666666667,0.156873032528856
