"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",2.8,2.85761589403973,2.89271523178808,0.452780692549843
"termdays",1.30927152317881,1.37417218543046,1.39271523178808,0.217733473242392
"bank_name_clients",1.13509933774834,1.21854304635762,1.23112582781457,0.193074501573977
"employment_status_clients_imp",1.06688741721854,1.07615894039735,1.10198675496689,0.170514165792235
"level_of_education_clients",1.05099337748344,1.06291390728477,1.07549668874172,0.168415529905561
"age",1.04701986754967,1.05629139072848,1.05960264900662,0.167366211962225
"bank_account_type",1.04701986754967,1.05298013245033,1.05827814569536,0.166841552990556
"employment_status_clients",1.01390728476821,1.01655629139073,1.02251655629139,0.161070304302204
"approve_day",1.00397350993377,1.00993377483444,1.02384105960265,0.160020986358867
"level_of_education_clients_imp",0.997350993377483,1.00662251655629,1.01258278145695,0.159496327387198
"bank_branch_clients_imp",1.00066225165563,1.00331125827815,1.00331125827815,0.15897166841553
"longitude_gps",1,1,1,0.158447009443862
"latitude_gps",0.997350993377483,1,1,0.158447009443862
"loannumber",1,1,1,0.158447009443862
"good_bad_flag_imp",1,1,1,0.158447009443862
"aprove_month_imp",1,1,1,0.158447009443862
"approve_day_imp",1,1,1,0.158447009443862
"approve_year_imp",1,1,1,0.158447009443862
"loanamount",0.990728476821192,0.996688741721854,0.996688741721854,0.157922350472193
"totaldue",0.991390728476821,0.996688741721854,1.00264900662252,0.157922350472193
