"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",3.57603686635945,3.63594470046083,3.92442396313364,0.41395592864638
"termdays",1.62396313364055,1.64976958525346,1.70322580645161,0.187827911857293
"approve_day",1.57603686635945,1.59447004608295,1.65898617511521,0.181532004197272
"bank_name_clients",1.45437788018433,1.47926267281106,1.51981566820277,0.168415529905561
"age",1.07465437788018,1.09216589861751,1.13271889400922,0.124344176285414
"level_of_education_clients",1.06175115207373,1.08294930875576,1.10414746543779,0.123294858342078
"employment_status_clients_imp",1.05806451612903,1.07373271889401,1.13732718894009,0.122245540398741
"bank_account_type",1.06082949308756,1.06451612903226,1.08387096774194,0.121196222455404
"level_of_education_clients_imp",1.02857142857143,1.04608294930876,1.05990783410138,0.11909758656873
"employment_status_clients",1.02857142857143,1.036866359447,1.05898617511521,0.118048268625393
"loanamount",1.00276497695853,1.02304147465438,1.03041474654378,0.116474291710388
"latitude_gps",1.00460829493088,1.00921658986175,1.00921658986175,0.114900314795383
"bank_account_type_imp",0.985253456221198,1.00921658986175,1.02119815668203,0.114900314795383
"longitude_gps_imp",1.00460829493088,1.00921658986175,1.01751152073733,0.114900314795383
"age_imp",1.00921658986175,1.00921658986175,1.02304147465438,0.114900314795383
"longitude_gps",0.9963133640553,1.00460829493088,1.00829493087558,0.114375655823715
"totaldue",0.9963133640553,1.00460829493088,1.00829493087558,0.114375655823715
"bank_name_clients_imp",0.997235023041475,1.00460829493088,1.01382488479263,0.114375655823715
"bank_branch_clients_imp",1.00460829493088,1.00460829493088,1.00460829493088,0.114375655823715
"latitude_gps_imp",0.988940092165899,1,1.01382488479263,0.113850996852046
