"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",3.11095406360424,3.21201413427562,3.22968197879859,0.47691500524659
"termdays",1.34558303886926,1.37102473498233,1.39575971731449,0.203567681007345
"bank_name_clients",1.18445229681979,1.21908127208481,1.23180212014134,0.181007345225603
"level_of_education_clients",1.0452296819788,1.0565371024735,1.06007067137809,0.156873032528856
"bank_account_type",1.03674911660777,1.04593639575972,1.05724381625442,0.155299055613851
"approve_day",1.01060070671378,1.03180212014134,1.03745583038869,0.153200419727177
"level_of_education_clients_imp",1.02614840989399,1.03180212014134,1.03816254416961,0.153200419727177
"employment_status_clients",1.02190812720848,1.02473498233216,1.03109540636042,0.152151101783841
"employment_status_clients_imp",1.0113074204947,1.01766784452297,1.02402826855124,0.151101783840504
"age",0.989399293286219,1.01060070671378,1.02049469964664,0.150052465897167
"loannumber",1,1.00706713780919,1.01342756183746,0.149527806925498
"totaldue",1,1.00706713780919,1.01060070671378,0.149527806925498
"loanamount",0.997879858657244,1.00353356890459,1.00989399293286,0.14900314795383
"bank_branch_clients_imp",1.00070671378092,1.00353356890459,1.00353356890459,0.14900314795383
"longitude_gps",1,1,1,0.148478488982162
"latitude_gps",1,1,1,0.148478488982162
"good_bad_flag_imp",1,1,1,0.148478488982162
"aprove_month_imp",1,1,1,0.148478488982162
"approve_day_imp",1,1,1,0.148478488982162
"approve_year_imp",1,1,1,0.148478488982162
