"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",3.58986175115207,3.6221198156682,3.80921658986175,0.412381951731375
"approve_day",1.56774193548387,1.59907834101382,1.62304147465438,0.18205666316894
"termdays",1.44423963133641,1.47926267281106,1.50230414746544,0.168415529905561
"bank_name_clients",1.39078341013825,1.42857142857143,1.44423963133641,0.162644281217209
"level_of_education_clients",1.12811059907834,1.15207373271889,1.16405529953917,0.131164742917104
"age",1.13456221198157,1.14746543778802,1.1889400921659,0.130640083945435
"bank_account_type",1.08479262672811,1.10138248847926,1.11797235023041,0.125393494228751
"employment_status_clients_imp",1.08755760368664,1.09677419354839,1.12718894009217,0.124868835257083
"employment_status_clients",1.03963133640553,1.05529953917051,1.05990783410138,0.120146904512067
"totaldue",1.00829493087558,1.03225806451613,1.03594470046083,0.117523609653725
"level_of_education_clients_imp",1.02764976958525,1.03225806451613,1.04792626728111,0.117523609653725
"loanamount",1.0073732718894,1.02304147465438,1.03133640552995,0.116474291710388
"latitude_gps",1,1.00460829493088,1.00460829493088,0.114375655823715
"longitude_gps",0.995391705069124,1,1,0.113850996852046
"loannumber",0.991705069124424,1,1.02027649769585,0.113850996852046
"bank_branch_clients_imp",1,1,1,0.113850996852046
"good_bad_flag_imp",1,1,1,0.113850996852046
"aprove_month_imp",1,1,1,0.113850996852046
"approve_day_imp",1,1,1,0.113850996852046
"approve_year_imp",1,1,1,0.113850996852046
