"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",2.95248226950355,3.04255319148936,3.12198581560284,0.450157397691501
"termdays",1.36524822695035,1.40425531914894,1.52340425531915,0.207764952780693
"bank_name_clients",1.24893617021277,1.28723404255319,1.30496453900709,0.190451206715635
"age",1.08510638297872,1.10992907801418,1.13120567375887,0.164218258132214
"employment_status_clients_imp",1.07517730496454,1.08156028368794,1.09574468085106,0.160020986358867
"approve_day",1.02198581560284,1.04964539007092,1.05602836879433,0.155299055613851
"employment_status_clients",1.02624113475177,1.0354609929078,1.0354609929078,0.153200419727177
"level_of_education_clients_imp",1.02978723404255,1.0354609929078,1.04184397163121,0.153200419727177
"level_of_education_clients",1.01914893617021,1.03191489361702,1.05815602836879,0.152675760755509
"bank_account_type",1.01914893617021,1.02482269503546,1.03120567375887,0.151626442812172
"loannumber",1.0113475177305,1.0177304964539,1.02695035460993,0.150577124868835
"age_imp",1.00425531914894,1.01063829787234,1.01063829787234,0.149527806925498
"longitude_gps_imp",0.99645390070922,1.00354609929078,1.01063829787234,0.148478488982162
"bank_name_clients_imp",0.991489361702128,1.00354609929078,1.01560283687943,0.148478488982162
"bank_branch_clients_imp",1.00354609929078,1.00354609929078,1.00709219858156,0.148478488982162
"longitude_gps",1,1,1,0.147953830010493
"latitude_gps",0.997163120567376,1,1,0.147953830010493
"latitude_gps_imp",0.983687943262411,1,1.01276595744681,0.147953830010493
"good_bad_flag_imp",1,1,1,0.147953830010493
"aprove_month_imp",1,1,1,0.147953830010493
