"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",3.64977375565611,3.70135746606335,3.78914027149321,0.429171038824764
"termdays",1.6027149321267,1.61538461538462,1.67782805429864,0.187303252885624
"approve_day",1.47239819004525,1.52036199095023,1.57556561085973,0.176285414480588
"bank_name_clients",1.38009049773756,1.42533936651584,1.46606334841629,0.165267576075551
"level_of_education_clients",1.10407239819005,1.1131221719457,1.14932126696833,0.12906610703043
"bank_account_type",1.0841628959276,1.10407239819005,1.13212669683258,0.128016789087093
"level_of_education_clients_imp",1.04615384615385,1.06787330316742,1.07601809954751,0.123819517313746
"employment_status_clients_imp",1.04524886877828,1.06334841628959,1.07601809954751,0.123294858342078
"age",1.03619909502262,1.05882352941176,1.06606334841629,0.122770199370409
"employment_status_clients",1.04072398190045,1.04977375565611,1.07149321266968,0.121720881427072
"totaldue",1.02352941176471,1.0316742081448,1.04343891402715,0.119622245540399
"loanamount",0.996380090497738,1.02262443438914,1.05882352941176,0.118572927597062
"longitude_gps",1,1.00452488687783,1.00814479638009,0.116474291710388
"latitude_gps_imp",0.988235294117647,1.00452488687783,1.01176470588235,0.116474291710388
"bank_branch_clients_imp",1,1.00452488687783,1.00814479638009,0.116474291710388
"latitude_gps",1,1,1.00361990950226,0.11594963273872
"good_bad_flag_imp",1,1,1,0.11594963273872
"aprove_month_imp",1,1,1,0.11594963273872
"approve_day_imp",1,1,1,0.11594963273872
"approve_year_imp",1,1,1,0.11594963273872
