"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",4.22871794871795,4.2974358974359,4.50051282051282,0.439664218258132
"termdays",1.68205128205128,1.74358974358974,1.91384615384615,0.178384050367261
"approve_day",1.58358974358974,1.6051282051282,1.69948717948718,0.164218258132214
"bank_name_clients",1.37538461538462,1.43076923076923,1.45025641025641,0.146379853095488
"employment_status_clients_imp",1.13538461538462,1.14871794871795,1.1774358974359,0.117523609653725
"level_of_education_clients",1.09435897435897,1.10769230769231,1.11589743589744,0.113326337880378
"bank_account_type",1.06871794871795,1.08205128205128,1.09128205128205,0.110703043022036
"age",1.05230769230769,1.07692307692308,1.11076923076923,0.110178384050367
"level_of_education_clients_imp",1.04820512820513,1.05641025641026,1.07076923076923,0.108079748163694
"employment_status_clients",1.04102564102564,1.04615384615385,1.06358974358974,0.107030430220357
"loanamount",1.01128205128205,1.02051282051282,1.03487179487179,0.104407135362015
"totaldue",1.01128205128205,1.02051282051282,1.02564102564103,0.104407135362015
"bank_branch_clients_imp",1.01025641025641,1.01025641025641,1.01538461538462,0.103357817418678
"longitude_gps",0.995897435897436,1,1.00410256410256,0.102308499475341
"latitude_gps",1,1,1.00410256410256,0.102308499475341
"loannumber",0.995897435897436,1,1.00923076923077,0.102308499475341
"good_bad_flag_imp",1,1,1,0.102308499475341
"aprove_month_imp",1,1,1,0.102308499475341
"approve_day_imp",1,1,1,0.102308499475341
"approve_year_imp",1,1,1,0.102308499475341
