"feature","importance.05","importance","importance.95","permutation.error"
"bank_branch_clients",2.71103896103896,2.84090909090909,2.88116883116883,0.459076600209864
"termdays",1.36168831168831,1.37337662337662,1.42077922077922,0.22193074501574
"bank_name_clients",1.22597402597403,1.26948051948052,1.32077922077922,0.20514165792235
"employment_status_clients_imp",1.0474025974026,1.06493506493506,1.08961038961039,0.17208814270724
"level_of_education_clients",1.04285714285714,1.06168831168831,1.06168831168831,0.171563483735572
"age",1.03311688311688,1.04220779220779,1.05844155844156,0.168415529905561
"level_of_education_clients_imp",1.02792207792208,1.03896103896104,1.03896103896104,0.167890870933893
"bank_account_type",1.01233766233766,1.02597402597403,1.03571428571429,0.165792235047219
"approve_day",1.01103896103896,1.02272727272727,1.04415584415584,0.165267576075551
"employment_status_clients",1.00779220779221,1.01298701298701,1.03181818181818,0.163693599160546
"totaldue",1.00324675324675,1.00649350649351,1.00909090909091,0.162644281217209
"latitude_gps_imp",0.994155844155844,1.00324675324675,1.00649350649351,0.16211962224554
"bank_branch_clients_imp",1.00324675324675,1.00324675324675,1.00324675324675,0.16211962224554
"longitude_gps",1,1,1.0025974025974,0.161594963273872
"latitude_gps",1,1,1,0.161594963273872
"loannumber",0.994155844155844,1,1.0051948051948,0.161594963273872
"loanamount",0.992207792207792,1,1.00844155844156,0.161594963273872
"bank_account_type_imp",1,1,1.0025974025974,0.161594963273872
"longitude_gps_imp",0.994155844155844,1,1.0051948051948,0.161594963273872
"good_bad_flag_imp",1,1,1,0.161594963273872
